geoid,constituency_id
022719_parliamentary_constituences_new_forest_west,3622
022719_parliamentary_constituences_poole,3682
022719_parliamentary_constituences_alyn_and_deeside,3292
022719_parliamentary_constituences_ilford_south,3546
022719_parliamentary_constituences_glasgow_central,1203
022719_parliamentary_constituences_torfaen,3808
022719_parliamentary_constituences_st._ives,3769
022719_parliamentary_constituences_harrow_west,3518
022719_parliamentary_constituences_midlothian,1977
022719_parliamentary_constituences_gordon,1284
022719_parliamentary_constituences_islington_south_and_finsbury,3550
022719_parliamentary_constituences_erewash,3478
022719_parliamentary_constituences_east_ham,3461
022719_parliamentary_constituences_eddisbury,3469
022719_parliamentary_constituences_rochester_and_strood,3701
022719_parliamentary_constituences_north_swindon,3650
022719_parliamentary_constituences_mid_dorset_and_north_poole,3605
022719_parliamentary_constituences_north_warwickshire,3653
022719_parliamentary_constituences_berwick-upon-tweed,3319
022719_parliamentary_constituences_hemsworth,3526
022719_parliamentary_constituences_sevenoaks,3721
022719_parliamentary_constituences_south_west_norfolk,3757
022719_parliamentary_constituences_tonbridge_and_malling,3805
022719_parliamentary_constituences_kingston_upon_hull_east,3558
022719_parliamentary_constituences_halton,3511
022719_parliamentary_constituences_blaydon,3340
022719_parliamentary_constituences_north_west_cambridgeshire,3654
022719_parliamentary_constituences_walsall_south,3824
022719_parliamentary_constituences_cleethorpes,3419
022719_parliamentary_constituences_stockton_south,3776
022719_parliamentary_constituences_chipping_barnet,3412
022719_parliamentary_constituences_bury_south,3380
022719_parliamentary_constituences_worcester,3865
022719_parliamentary_constituences_broxbourne,3374
022719_parliamentary_constituences_wyre_and_preston_north,3871
022719_parliamentary_constituences_bridgend,3362
022719_parliamentary_constituences_somerton_and_frome,3735
022719_parliamentary_constituences_boston_and_skegness,3348
022719_parliamentary_constituences_clacton,3418
022719_parliamentary_constituences_stourbridge,3781
022719_parliamentary_constituences_leicester_east,3570
022719_parliamentary_constituences_hornsey_and_wood_green,3538
022719_parliamentary_constituences_warwick_and_leamington,3831
022719_parliamentary_constituences_faversham_and_mid_kent,3483
022719_parliamentary_constituences_south_derbyshire,3739
"022719_parliamentary_constituences_southampton,_test",3761
022719_parliamentary_constituences_central_ayrshire,614
022719_parliamentary_constituences_birkenhead,3324
022719_parliamentary_constituences_calder_valley,3383
022719_parliamentary_constituences_maldon,3595
022719_parliamentary_constituences_nottingham_east,3664
022719_parliamentary_constituences_north_herefordshire,3646
022719_parliamentary_constituences_north_west_norfolk,3658
022719_parliamentary_constituences_montgomeryshire,3617
022719_parliamentary_constituences_arfon,3294
022719_parliamentary_constituences_south_staffordshire,3750
022719_parliamentary_constituences_twickenham,3814
022719_parliamentary_constituences_east_antrim,3459
022719_parliamentary_constituences_cynon_valley,3435
022719_parliamentary_constituences_doncaster_central,3448
022719_parliamentary_constituences_perth_and_north_perthshire,2316
022719_parliamentary_constituences_dudley_south,3452
022719_parliamentary_constituences_hazel_grove,3524
022719_parliamentary_constituences_kenilworth_and_southam,3554
022719_parliamentary_constituences_bedford,3313
022719_parliamentary_constituences_redcar,3693
022719_parliamentary_constituences_stratford-on-avon,3783
022719_parliamentary_constituences_cambridge,3386
